"instance","scheme","nodes","disc_rate","edge_ratio","shared_vec","pareto","par_strength","n_end","path_par"
"ns178","entropy",1457,0.1451,1.6266,0.083,21,0.52,0.0528,16
"178_r1e-04","entropy",3725,0.1853,1.9208,0.2427,33,0.405,0.0379,NA
"ns178","grid",1217,0.1212,1.5382,0.1339,12,0.64,0.0419,11
"178_r1e-04","grid",2231,0.111,1.9072,0.1824,16,0.98,0.0287,10
