instance,config,algorithms,n,tau,density,recordings,unique_solutions,entropy_total,entropy_max,entropy_median_nonzero,positions_nonzero,fraction_zero,distinct_values,largest_tie_block,z_50,tie_at_z_50,z_60,tie_at_z_60,z_70,tie_at_z_70,z_80,tie_at_z_80,z_90,tie_at_z_90
506_e-02,p100_i50,moead|nsga2,60,5,0.08333333333333333,576100,952,18.450390112315485,0.9929557585343559,0.2272565642220835,60,0.0,37,4,15,2,10,1,6,1,4,1,2,1
507_e-03,p100_i50,moead|nsga2,600,5,0.008333333333333333,574100,2500,28.90168546260209,0.992183779438731,0.031129909255124304,599,0.0016666666666667052,50,59,106,14,56,3,22,3,7,1,3,1
508_e-04,p100_i50,moead|nsga2,6000,5,0.0008333333333333334,574800,6167,31.752672547563144,0.7887610418384555,0.0022754874649899884,3456,0.42400000000000004,84,2544,38,1,23,1,15,1,10,1,5,1
509_e-05,p100_i50,moead|nsga2,60000,5,8.333333333333333e-05,574800,11948,38.64759710965293,0.46585709385090623,0.0012543619172749644,4233,0.92945,210,55767,98,1,66,1,42,1,24,1,10,1
510_e-02,p100_i50,moead|nsga2,1076,15,0.013940520446096654,574900,11329,58.62365323308972,0.9999732414697061,0.021084315652053685,1076,0.0,168,42,42,1,28,1,19,1,13,1,6,1
511_e-03,p100_i50,moead|nsga2,2548,15,0.005886970172684459,575100,24108,63.1292472873826,0.9998744869126537,0.006179491175725916,2535,0.005102040816326481,225,159,45,1,31,1,21,1,13,1,7,1
512_e-04,p100_i50,moead|nsga2,19505,15,0.0007690335811330429,575000,40471,94.81003702437046,0.6924172281439981,0.0007781997118577553,11628,0.40384516790566516,506,7877,123,1,83,1,54,1,33,1,16,1
513_e-05,p100_i50,moead,185054,15,8.105742107709101e-05,301400,25466,121.14758610967492,0.4612805886156779,0.0011842396243856594,15692,0.9152031298972192,551,169362,376,2,259,2,167,1,96,1,41,1
